0.6991185293	kenneth
0.6990978445	ashwin
0.6990830164	ticket
0.6990738283	dim
0.6990729540	dyad
0.6990602801	hvt
0.6990555657	comscientificreports
0.6990480646	webgraph
0.6990128444	pte
0.6990034294	males
0.6989890626	mate
0.6989590564	morone
0.6989503985	anxiety
0.6989476792	digest
0.6989318242	bombs
0.6989282608	aic
0.6989150931	f1
0.6989150931	conception
0.6989024402	eclipse
0.6988954402	blob
0.6988707667	dunbar
0.6988560821	haggle
0.6988552902	lerman
0.6988487353	aviation
0.6988479580	cps
0.6988384918	schecter
0.6988372185	kiva
0.6988063572	btw
0.6988042643	homology
0.6988018796	lpa
0.6987914093	circulation
0.6987889124	pantel
0.6987644972	bed
0.6987644972	canadian
0.6987632219	bot
0.6987630674	cuddy
0.6987630108	seeding
0.6987524930	codiner
0.6987443763	spinodal
0.6987411931	logarithmically
0.6987167482	blended
0.6987153864	piu
0.6987148421	dissipation
0.6986943658	enjoyment
0.6986940919	eem
0.6986742815	mother
0.6986694730	removable
0.6986540215	prociency
0.6986510396	postdisaster
0.6986133539	brother
0.6985731169	invertible
0.6985719511	differentially
0.6985665528	bilingual
0.6985644860	setcover
0.6985345057	arm
0.6985335843	hedsp
0.6985272230	edl
0.6985150328	grounds
0.6984759689	dropo
0.6984724448	monge
0.6984698076	graded
0.6984674063	contacting
0.6984604175	refreshing
0.6984593348	inherited
0.6984593348	calibrate
0.6984383227	jnt
0.6984353413	ekl
0.6984353413	dequeued
0.6984296202	segphrase
0.6984157045	guy
0.6984082710	nonadaptive
0.6983808777	diagnose
0.6983609519	accusim
0.6983506769	mdss
0.6983429693	dbis
0.6983210441	diabetes
0.6983070491	maf
0.6983000723	rectied
0.6982982820	zhi
0.6982890126	defect
0.6982854242	mechanistic
0.6982803979	outlets
0.6982800776	radical
0.6982749399	lookahead
0.6982606178	commuting
0.6982548615	ql
0.6982468046	partiallabel
0.6982454963	nodeweighted
0.6982437409	severity
0.6982278741	agreeableness
0.6982171244	gdp
0.6982067119	mse
0.6981994577	moral
0.6981878777	blending
0.6981687911	liberal
0.6981540215	misbehaviors
0.6981527284	hostility
0.6981365913	linkable
0.6981187566	srw
0.6981171626	fitness
0.6980819193	qnt
0.6980768488	voi
0.6980723537	ndimensional
0.6980698855	presumed
0.6980608874	replica
0.6980590775	eout
0.6980212925	rumor
0.6980202607	litter
0.6980177441	redirected
0.6980136738	controversy
0.6979912293	mediascope
0.6979719447	ilp
0.6979531955	intragroup
0.6979472513	nestedness
0.6979451721	incentivizing
0.6979400648	writer
0.6979226844	titfortat
0.6979222250	bombing
0.6979204171	mail
0.6979178391	renewed
0.6979157374	femto
0.6979151510	milk
0.6978979044	commits
0.6978859023	modus
0.6978831523	shafer
0.6978595298	soa
0.6978472655	estrangement
0.6978018689	lion
0.6977977494	temporality
0.6977908421	fabricio
0.6977348875	nway
0.6977193254	seller
0.6977156111	reproducing
0.6977128600	dunne
0.6977018609	premier
0.6977018609	garden
0.6977018609	criticism
0.6977001872	labelrankt
0.6976778572	nonzeros
0.6976776701	tribution
0.6976591218	dollar
0.6976553489	contradict
0.6976458603	glr
0.6976244105	taggers
0.6976176613	mated
0.6975989049	synchronizability
0.6975890262	nz
0.6975847159	sklar
0.6975481167	cido
0.6975415436	mst
0.6975410893	hazards
0.6975392798	rewall
0.6975352926	reformulation
0.6975315494	cpm
0.6975308512	streamed
0.6975091621	defeated
0.6974991508	pearl
0.6974978585	auroc
0.6974320932	personally
0.6974073184	krimp
0.6973850385	pivot
0.6973789197	gaza
0.6973702584	hyperplane
0.6973653302	eastern
0.6973512611	chunk
0.6973459922	guard
0.6973366132	compensation
0.6973238776	squeeze
0.6972890903	revival
0.6972863636	topples
0.6972838671	reversible
0.6972838671	southwest
0.6972541219	jaguar
0.6972256399	inferential
0.6972248510	controllers
0.6972092550	rdd
0.6972058750	misplaced
0.6972026237	incentivize
0.6972026237	coupon
0.6972025050	zw
0.6971706916	itopicmodel
0.6971632734	greg
0.6971632734	liberty
0.6971590469	itc
0.6971465146	prevailing
0.6971229424	microarray
0.6971229424	hector
0.6971206521	normative
0.6971145866	coexisting
0.6970989488	compositional
0.6970989488	potts
0.6970989488	rosenzvi
0.6970989488	timeaverage
0.6970800635	pmi
0.6970360073	conductance
0.6970338677	rbf
0.6970259747	ncut
0.6970052981	strube
0.6970030987	dish
0.6969771484	nij
0.6969611386	uniprocessor
0.6969538408	controllable
0.6969229562	speakerlistener
0.6969148043	manchester
0.6969105261	diciderent
0.6968909822	emulator
0.6968884551	donation
0.6968797228	battalion
0.6968580544	kcore
0.6968361634	reinforcing
0.6968284901	mentoring
0.6968258273	karl
0.6967992089	unitary
0.6967992089	planar
0.6967992089	cunningham
0.6967992089	houston
0.6967946907	dsm
0.6967938951	militia
0.6967909281	structuration
0.6967883650	suzanne
0.6967855934	yuqing
0.6967842766	haghighi
0.6967647017	triplet
0.6967278505	swiss
0.6967278505	dian
0.6967278505	formance
0.6967278505	aversion
0.6967218839	wellsuited
0.6967192208	multiaspect
0.6967128667	avalanche
0.6967100047	chunglu
0.6966960638	bubblerap
0.6966939209	typepath
0.6966832521	infantry
0.6966701486	cidrst
0.6966618108	gowalla
0.6966411395	jeung
0.6966263960	sca
0.6966256690	synchronicity
0.6966061023	periodogram
0.6965678787	multiaspectforensics
0.6965625438	ink
0.6965529709	mdimensional
0.6965463214	gigatensor
0.6965321543	landscapes
0.6965177825	perturbing
0.6965130394	slashburn
0.6965120680	bid
0.6965103473	doctrine
0.6965079118	inmemory
0.6964911326	degreedegree
0.6964870622	connector
0.6964596174	revelation
0.6964575947	steve
0.6964382645	hotel
0.6964360739	solitons
0.6963997369	defender
0.6963997369	fictional
0.6963975040	decideds
0.6963918343	catholic
0.6963872655	scoping
0.6963346312	rtree
0.6962919283	overlays
0.6962904161	insertions
0.6962726593	responder
0.6962551624	gmm
0.6962386981	chiang
0.6962272807	manifestation
0.6962272807	englewood
0.6962166636	selfinterested
0.6962140186	stuart
0.6962140186	wormald
0.6961495922	revise
0.6961430626	ntp
0.6961285556	serial
0.6961260901	gigaword
0.6961197010	kkt
0.6961182934	gun
0.6961059492	inactivity
0.6960990217	echo
0.6960892127	enqueued
0.6960891699	egonet
0.6960637737	amax
0.6960570753	yelp
0.6960462408	memes
0.6960421419	hernan
0.6960300612	pubmed
0.6960220809	fractals
0.6960067768	dcg
0.6960066863	chisquare
0.6959357696	truths
0.6959296624	cathyhin
0.6959074452	mcknight
0.6959001649	pois
0.6958832917	hmm
0.6958339897	crosslanguage
0.6958320294	aslevel
0.6958320294	planted
0.6958320294	bags
0.6958271402	ssss
0.6958128700	graphlet
0.6958114610	rotation
0.6958106141	sandia
0.6958078720	upto
0.6958078720	conjunctive
0.6957969444	subordinate
0.6957836640	drugs
0.6957723246	walkers
0.6957604583	slices
0.6957424004	storm
0.6957424004	governor
0.6957387675	binned
0.6957371202	shufing
0.6957177710	appraisal
0.6957072024	hq
0.6956874520	mtm
0.6956831892	marathon
0.6956805001	bq
0.6956724804	autocorrelation
0.6956689948	graphlets
0.6956648005	primal
0.6956606996	zealotry
0.6956529324	galaxy
0.6956175046	secretary
0.6956122130	teammates
0.6956004252	pathway
0.6955995700	swapping
0.6955991703	ndk
0.6955662558	anthropological
0.6955610703	tragi
0.6955565918	african
0.6955552662	athens
0.6955495406	narrative
0.6955122566	symptotic
0.6955073123	prophet
0.6954966008	faulttolerant
0.6954718170	deg
0.6954708925	preposition
0.6954504073	finish
0.6954465344	pca
0.6954342805	ldt
0.6954337271	adverse
0.6954315257	ponzetto
0.6954309913	controversial
0.6954223930	lipschitz
0.6954160753	lending
0.6954147997	panel
0.6954121645	maturity
0.6954106385	cfinder
0.6954015070	simplices
0.6953987246	ncls
0.6953949489	mmorpg
0.6953749058	atlantic
0.6953749058	wheel
0.6953691271	prototypes
0.6953688033	rahman
0.6953635869	install
0.6953265288	datasetspecic
0.6953265288	crosspage
0.6953242919	wacv
0.6953206474	refuse
0.6953083280	lru
0.6953042623	pgf
0.6952979122	spreaders
0.6952772136	polarization
0.6952737423	resistor
0.6952695702	trustable
0.6952655728	exemplied
0.6952477513	borbora
0.6952335737	spc
0.6952306918	revisits
0.6952167384	purity
0.6952005441	dartmouth
0.6951863606	withinclass
0.6951775569	maxk
0.6951743401	mating
0.6951646089	depthrst
0.6951399908	ags
0.6951341887	fon
0.6951018789	copra
0.6950914111	declarative
0.6950767187	chronicle
0.6950760972	rivera
0.6950706638	monster
0.6950645875	guilt
0.6950390882	federation
0.6950375529	hassin
0.6950322683	ferent
0.6950139203	archive
0.6950067004	plaza
0.6950043046	sibling
0.6950041501	keyvalue
0.6949970761	ambient
0.6949970761	tukey
0.6949919489	freeway
0.6949896816	admin
0.6949686361	wroclaw
0.6949683854	substring
0.6949664181	vpada
0.6949301375	epoch
0.6949127090	companions
0.6949110678	strauss
0.6948890059	newsworthiness
0.6948843836	distinctiveness
0.6948743730	macropol
0.6948616486	marneffe
0.6948583305	fidelity
0.6948371285	lapata
0.6948356440	avi
0.6948231803	esa
0.6948184391	dch
0.6948042101	myopic
0.6947909129	hki
0.6947847941	delegation
0.6947595059	payo
0.6947234696	fr
0.6946714514	multicommunity
0.6946688548	knt
0.6946674488	cuboids
0.6946650555	digg
0.6946495426	oddball
0.6946329955	kearns
0.6946311027	smoking
0.6946141637	tz
0.6945915149	mobilization
0.6945899210	county
0.6945730585	crises
0.6945484322	oj
0.6945455634	unify
0.6945116235	guler
0.6945098463	ext
0.6945067067	liwc
0.6945054285	unavailability
0.6945054285	welldesigned
0.6944866763	ug
0.6944859376	visitation
0.6944851036	lsu
0.6944797868	rfa
0.6944585353	newsletter
0.6944515352	romantic
0.6944454873	timeframe
0.6944434398	sale
0.6944406758	fads
0.6944324482	embodied
0.6944319432	supernode
0.6944310136	steering
0.6944310136	sociotechnical
0.6944221200	selforganized
0.6944198365	colour
0.6944164081	char
0.6944081629	budgeted
0.6944030208	fmax
0.6943818960	reconciliation
0.6943714251	replied
0.6943680376	llers
0.6943349352	forbidden
0.6943257262	nato
0.6943254411	gin
0.6943250020	digitally
0.6943247533	bids
0.6943187522	warfare
0.6943143957	sandpile
0.6943108771	beach
0.6943086443	afosr
0.6942994455	hearst
0.6942994455	incompleteness
0.6942782030	weibull
0.6942758969	pgp
0.6942743136	drug
0.6942553458	chambers
0.6942313370	advogato
0.6942196518	molecules
0.6942069137	adherence
0.6942052704	albany
0.6941627600	bohmanfriezewormald
0.6941502653	interpolation
0.6941184958	fused
0.6941166041	trualarm
0.6941058110	court
0.6941000953	hillary
0.6940906098	amgoud
0.6940805409	russian
0.6940763290	punyakanok
0.6940600032	stations
0.6940490566	interteam
0.6940386186	tip
0.6940314007	surveybased
0.6940314007	diagonalization
0.6940189349	attacked
0.6939970371	carl
0.6939866306	codeword
0.6939844062	subgradient
0.6939625252	yrs
0.6939571539	conext
0.6939530875	cutoffs
0.6939492024	ganxis
0.6939444760	invasion
0.6938993297	fach
0.6938901813	highschool
0.6938883159	ford
0.6938371631	institution
0.6937887885	cerevisiae
0.6937859850	racial
0.6937850970	receipt
0.6937805512	hadoop
0.6937642253	nyc
0.6937616485	retweet
0.6937615843	homologous
0.6937551255	believability
0.6937328653	dissertation
0.6937268902	robot
0.6937218865	analyzer
0.6937208792	lazarsfeld
0.6937204778	ace
0.6937061478	eventbased
0.6936990455	sky
0.6936981961	ergodic
0.6936879116	shin
0.6936567366	barabsi
0.6936519649	susan
0.6936508388	castelfranchi
0.6936423033	firm
0.6936407677	genotype
0.6936329859	decryption
0.6936309079	transcription
0.6936281969	wildlife
0.6936254273	ceas
0.6936254273	sanity
0.6936250379	perry
0.6936236260	extremal
0.6936232147	foreground
0.6936103104	comet
0.6936071030	duplication
0.6935948011	patent
0.6935899483	bilateral
0.6935863239	intransitive
0.6935743054	sgd
0.6935515166	uav
0.6935444885	poi
0.6935138323	asian
0.6934956778	dated
0.6934915853	spa
0.6934832588	surfer
0.6934750343	republic
0.6934690799	kaa
0.6934627910	solo
0.6934436789	provable
0.6934339178	epidemiological
0.6934283253	schelling
0.6934121538	revenue
0.6934037983	comma
0.6934037983	forbes
0.6933991583	enterprises
0.6933933250	guest
0.6933917274	shipping
0.6933886444	logscale
0.6933869471	tours
0.6933812166	dell
0.6933812166	genuine
0.6933811588	primaldual
0.6933746311	communica
0.6933457468	treatments
0.6933212273	portfolio
0.6933211674	landmark
0.6933134767	pos
0.6932826095	jane
0.6932706311	senate
0.6932525952	hhop
0.6932420345	mmogs
0.6932410305	metapaths
0.6932399788	japanese
0.6932334283	cards
0.6932296393	supplier
0.6932195715	volatility
0.6932186019	percolating
0.6932186019	xik
0.6932123600	nico
0.6932103993	coalition
0.6932063313	submission
0.6931902511	polarized
0.6931897448	apolo
0.6931883931	immediacy
0.6931876675	topn
0.6931859657	disclosure
0.6931790531	harrison
0.6931784887	notify
0.6931784887	qiang
0.6931755807	nonroot
0.6931686758	giants
0.6931597246	ancestors
0.6931578501	cisco
0.6931527568	jumping
0.6931517728	stylized
0.6931281012	mani
0.6931245314	defigueiredo
0.6931245314	tina
0.6931245314	guyon
0.6931235049	wb
0.6931155570	interna
0.6931155570	expo
0.6930919022	rmse
0.6930780551	parametrized
0.6930623194	laplace
0.6930510380	reuters
0.6930492597	manet
0.6930340561	retransmission
0.6930163105	multigraph
0.6930039041	residing
0.6929968669	afocs
0.6929660855	spammer
0.6929550759	spatialtemporal
0.6929541526	gavin
0.6929382269	rademacher
0.6929223639	idf
0.6929190326	conservation
0.6928823724	surviving
0.6928782044	diff
0.6928714575	milgram
0.6928675634	mood
0.6928614689	dissolution
0.6928561055	waits
0.6928471184	bomb
0.6928416945	synopsis
0.6928202568	ltm
0.6927891805	douglas
0.6927853381	monetary
0.6927782029	jam
0.6927640287	deceive
0.6927628134	hindex
0.6927623872	deletions
0.6927511244	oil
0.6927510450	eccentricity
0.6927463861	household
0.6927235393	bl
0.6927193058	snowball
0.6926902677	taxi
0.6926819319	hashtag
0.6926771198	structurebased
0.6926746482	chinese
0.6926668562	disordered
0.6926617421	mentor
0.6926473648	diseasegene
0.6926462732	kshell
0.6926422387	dfs
0.6926416397	trail
0.6926154189	saf
0.6926058083	assertion
0.6926047411	stadium
0.6925979116	chaining
0.6925979116	michel
0.6925913332	proprietary
0.6925883239	ldf
0.6925883239	bipolar
0.6925873069	obesity
0.6925871114	gop
0.6925794815	collusion
0.6925766368	howard
0.6925766368	wolf
0.6925761494	cidwcid
0.6925398680	revision
0.6925252131	fluo
0.6925238126	ghters
0.6925213353	eqii
0.6925123224	pred
0.6924728163	timeofday
0.6924701734	sig
0.6924621745	seismic
0.6924516435	nq
0.6924507017	stalemate
0.6924314714	bug
0.6924150541	semester
0.6923968240	quantification
0.6923839311	lifobackpressure
0.6923808117	barrett
0.6923808117	decode
0.6923780330	shortcoming
0.6923679810	commit
0.6923627121	assurance
0.6923624118	misbehavior
0.6923422973	wayne
0.6923422973	qing
0.6923220267	gamers
0.6923109794	umass
0.6923040568	ports
0.6922516794	arc
0.6922349971	nest
0.6922257440	nonindependent
0.6922180339	programmer
0.6922143847	localize
0.6922087007	focussed
0.6922076709	chavez
0.6922063280	strip
0.6921777260	saavedra
0.6921717326	wnew
0.6921689226	multigranularity
0.6921616306	slider
0.6921528693	diagnosis
0.6921447901	iceberg
0.6921431719	header
0.6921429383	digit
0.6921369108	smash
0.6921362749	pth
0.6921243932	emulation
0.6920906516	automaton
0.6920843544	qcm
0.6920817297	egyptian
0.6920588916	mikolov
0.6920552207	inventory
0.6920536467	iit
0.6920444370	signalling
0.6920398254	agility
0.6920326447	emergencies
0.6920324892	decomposes
0.6920260130	meyerson
0.6920232856	doctor
0.6920131570	reception
0.6920079176	terabytes
0.6919973268	goodwin
0.6919964319	authenticated
0.6919886586	stretched
0.6919886586	ide
0.6919710998	stewart
0.6919506141	itemsets
0.6919379427	decouple
0.6919257091	saturday
0.6918942151	contest
0.6918851916	invoking
0.6918831721	bulut
0.6918725187	founder
0.6918657519	treebank
0.6918561221	complements
0.6918404318	judges
0.6918310937	publishsubscribe
0.6918299754	reserve
0.6918138282	vf
0.6918063795	outbound
0.6917965300	ller
0.6917942195	hopcroft
0.6917942195	matt
0.6917875230	eigenspace
0.6917875230	alla
0.6917559819	smss
0.6917524566	ships
0.6917466442	contour
0.6917422931	gnutella
0.6917406991	ertugrul
0.6917276181	perturbation
0.6917114794	collisions
0.6916982435	nonlin
0.6916930858	momentbased
0.6916786872	pronouns
0.6916783543	timeliness
0.6916768840	radiation
0.6916677026	sta
0.6916642476	wikication
0.6916604205	lag
0.6916420072	hbase
0.6916289782	towers
0.6915962203	bisection
0.6915912960	esl
0.6915908315	rozovskaya
0.6915534642	dyadic
0.6915358981	extractor
0.6914765770	plants
0.6914751117	translations
0.6914609750	psnr
0.6914586454	trader
0.6914546180	venue
0.6914299250	aerospace
0.6914223784	capitalization
0.6914184331	chart
0.6914175424	mahalanobis
0.6914125669	nonnegativity
0.6914078086	shorthand
0.6914008397	reformulated
0.6913869024	burst
0.6913790956	concentrating
0.6913750213	gramian
0.6913719349	multiview
0.6913654740	lls
0.6913642469	anecdotal
0.6913642469	multilinear
0.6913625096	qoi
0.6913503030	kbp
0.6913460367	teaching
0.6913460367	sam
0.6913233617	lizardo
0.6913046236	sccs
0.6912984313	goldstandard
0.6912842192	arms
0.6912772691	wave
0.6912624880	phrasal
0.6912620313	museum
0.6912601707	alignment
0.6912564937	noticing
0.6912549906	mdc
0.6912548149	interpolated
0.6912543167	opponent
0.6912526069	stacked
0.6912282320	workload
0.6911805947	uci
0.6911764302	pf
0.6911753876	assure
0.6911616086	stone
0.6911596128	urn
0.6911430955	newmans
0.6911332122	fetch
0.6911137451	lfm
0.6911072181	successes
0.6910988986	claire
0.6910692009	truthfulness
0.6910687446	httpsdoi
0.6910551320	bucket
0.6910356222	materialize
0.6910323689	contraction
0.6910280254	clinical
0.6910230998	movemine
0.6910161231	predictors
0.6909932432	hamiltonian
0.6909582981	retraction
0.6909538270	bundles
0.6909248537	surdeanu
0.6909205015	yankee
0.6909192998	broker
0.6908889375	tintarev
0.6908562889	lsh
0.6908517620	kate
0.6908491970	axiomatic
0.6908432565	concurrency
0.6908370951	extraversion
0.6908337569	dissipative
0.6908337569	irst
0.6908245570	recency
0.6908242430	flickr
0.6908164300	twitterers
0.6908164300	albneu
0.6908136946	lgta
0.6908013584	lopez
0.6907865407	parentchild
0.6907721628	vandenberghe
0.6907720006	foremost
0.6907679593	onoff
0.6907679236	wiki
0.6907630846	indoor
0.6907533815	hyperparameter
0.6907504280	zscore
0.6907176410	coli
0.6907158337	dmcssub
0.6907158337	reidentify
0.6907158337	elemental
0.6907150797	scc
0.6907080278	pipeline
0.6906946768	nmse
0.6906940817	pinning
0.6906733213	bush
0.6906704555	bruce
0.6906651228	coreness
0.6906602109	intruders
0.6906481692	kunegis
0.6906293731	dissimilarity
0.6906085850	sms
0.6905784673	gudmundsson
0.6905674500	superstable
0.6905665918	heldout
0.6905655097	boeing
0.6905655097	suny
0.6905593084	antecedent
0.6905526895	keegan
0.6905508854	leonardi
0.6905375168	timeout
0.6905308912	downloads
0.6905273944	resilience
0.6905182461	cidnd
